customer_id,name,age,gender,city,income,spending_score,tenure,monthly_visits,favorite_product,favorite_category,purchase_frequency,churn
80,Paula Wilcox,50,Female,Bangalore,28968,11,16,22,Headphones,Fashion,7,0
81,Abigail Mills,27,Female,Mumbai,52007,31,50,4,Gaming Console,Accessories,2,0
82,Raymond Robinson,43,Female,Pune,32405,46,33,13,Smart TV,Accessories,20,0
83,Jordan Nguyen,54,Female,Mumbai,36650,100,32,6,iPhone,Fitness,8,0
84,Carrie Santiago,26,Male,Bangalore,23290,59,6,16,Fitness Band,Accessories,19,0
85,Megan Brown,32,Female,Bangalore,68395,100,33,15,Gaming Console,Fashion,20,0
86,Megan Alvarado,32,Male,Hyderabad,56535,76,36,8,Camera,Electronics,18,0
87,Lisa Murray,29,Female,Pune,49178,99,49,24,Headphones,Accessories,20,0
88,Carrie Friedman,55,Male,Chennai,33940,66,51,13,Fitness Band,Gaming,6,0
89,Joshua Cox,49,Male,Bangalore,34452,13,8,2,Smart TV,Fashion,7,1
90,Brenda Hernandez,58,Female,Hyderabad,78833,34,20,2,iPhone,Accessories,2,0
91,James Walker,57,Male,Pune,138031,44,52,3,Gaming Console,Fashion,9,0
92,Sheila Page,22,Female,Mumbai,67574,15,49,13,Headphones,Fashion,20,0
93,Barbara Moore,46,Male,Mumbai,147634,6,7,29,Fitness Band,Fashion,2,1
94,John Goodman,44,Female,Bangalore,119157,78,3,1,Laptop,Fashion,4,0
95,Angela Stone,44,Male,Mumbai,49647,83,44,12,Gaming Console,Fitness,12,0
96,Jorge Fisher,39,Female,Delhi,81159,54,52,29,Watch,Accessories,5,0
97,Tony Williams,21,Male,Pune,136805,15,25,29,Laptop,Fashion,1,0
98,Martin Ramirez,18,Male,Delhi,88029,69,12,16,Smart TV,Fitness,17,0
99,Craig Taylor,57,Female,Chennai,132545,8,26,19,Smart TV,Electronics,13,0
100,Michaela Smith,56,Male,Mumbai,101978,7,49,9,Gaming Console,Gaming,4,0
101,Jacob Phillips,57,Male,Pune,140286,43,25,20,Gaming Console,Electronics,12,0
102,Bryce James,32,Male,Delhi,88669,58,52,8,Watch,Fitness,19,0
103,Jackie Johnson,58,Female,Mumbai,139582,97,17,10,Tablet,Gaming,13,0
104,Larry Davies,46,Male,Hyderabad,89506,50,49,10,Shoes,Fitness,12,0
105,Dr. Anthony Wood,44,Female,Hyderabad,56658,72,44,7,Smart TV,Fashion,12,0
106,James Smith,52,Female,Bangalore,45583,69,15,17,Smart TV,Fashion,7,0
107,Mr. Aaron Hayden,45,Male,Bangalore,75296,92,11,27,iPhone,Accessories,10,0
108,Diana Walker,36,Female,Hyderabad,107206,31,14,16,Watch,Fashion,8,0
109,Sean Patel,20,Female,Chennai,144373,26,4,5,Gaming Console,Fashion,3,1
110,David Walters,26,Female,Hyderabad,69710,76,41,30,Smart TV,Gaming,12,0
111,Daniel Peterson,60,Male,Mumbai,82554,13,27,26,Shoes,Electronics,17,0
112,Patricia Thompson,27,Female,Bangalore,135203,44,41,30,Shoes,Fitness,8,0
113,Maria Li,29,Male,Mumbai,81240,34,26,9,Gaming Console,Fitness,2,0
114,Willie Griffin,27,Male,Bangalore,120668,80,29,10,Fitness Band,Fitness,19,0
115,Valerie Johnson,58,Male,Bangalore,98154,77,16,12,Watch,Fitness,6,0
116,William Rose,40,Male,Mumbai,53926,97,20,19,Shoes,Electronics,1,0
117,Sarah Hill,42,Male,Chennai,68252,34,43,12,iPhone,Fitness,4,0
118,Stephanie Kelley,44,Female,Pune,67629,49,56,18,Watch,Electronics,16,0
119,Mathew Taylor,57,Male,Delhi,148001,57,54,1,Gaming Console,Electronics,7,0
120,Stephanie Stanley,31,Male,Chennai,148026,100,58,23,Camera,Electronics,2,0
121,Jessica Walker,46,Male,Hyderabad,108652,18,19,15,iPhone,Electronics,14,0
122,Ms. Summer Reed,44,Female,Mumbai,24353,94,34,22,Tablet,Fitness,11,0
123,Christine Kelly,28,Male,Delhi,135398,90,2,24,Laptop,Fashion,18,0
124,Ronald Sharp,58,Male,Mumbai,122057,29,20,18,Tablet,Fashion,13,0
125,Ethan Diaz,39,Male,Delhi,22071,36,60,10,Watch,Accessories,2,0
126,Joseph Johnson,36,Male,Pune,41153,14,47,12,Tablet,Fitness,1,0
127,Tammy Ward,24,Male,Chennai,84440,68,43,29,Laptop,Gaming,18,0
128,Michelle Hudson DVM,31,Female,Chennai,121542,57,53,9,Fitness Band,Electronics,8,0
129,Ashley Little,46,Female,Hyderabad,39798,13,44,15,Headphones,Fashion,12,0
130,Jeanne Hernandez,43,Female,Chennai,60620,31,33,13,Fitness Band,Fashion,10,0
131,Amanda Cox,55,Female,Chennai,108888,13,44,15,Smart TV,Electronics,9,0
132,Howard Reid,35,Female,Delhi,86526,56,39,11,Headphones,Fashion,20,0
133,Donna Thompson,31,Male,Delhi,40466,69,54,20,Shoes,Fashion,11,0
134,Tammy Wilson,32,Male,Delhi,89864,52,12,15,iPhone,Fashion,6,0
135,Joe Hill,37,Male,Chennai,75981,47,22,20,Laptop,Gaming,19,0
136,Melissa Davis,47,Female,Delhi,99848,72,32,14,Watch,Fashion,13,0
137,Barbara Moore,39,Male,Chennai,41351,72,17,13,Headphones,Accessories,2,0
138,Kyle Garcia,18,Female,Chennai,25022,73,43,1,Watch,Accessories,6,0
139,Audrey Davis,21,Male,Chennai,149301,40,52,9,Smart TV,Accessories,5,0
140,Joshua Johnston,30,Female,Pune,61654,56,34,17,Camera,Electronics,1,0
141,Andrew Smith,29,Female,Bangalore,34842,74,10,13,Fitness Band,Fashion,15,0
142,Raymond Lee,47,Female,Mumbai,129198,47,50,3,Shoes,Electronics,19,0
143,Tyler Weaver,43,Female,Delhi,27373,10,11,10,Tablet,Fitness,10,1
144,Stacey Mcmillan,30,Male,Delhi,127025,59,3,9,Tablet,Accessories,8,0
145,Matthew Gonzalez,58,Male,Bangalore,55866,65,22,14,Shoes,Gaming,2,0
146,Jeffrey Diaz,39,Male,Chennai,48039,40,47,2,Camera,Electronics,14,0
147,Sierra Conley MD,52,Male,Pune,108257,64,45,22,Fitness Band,Fitness,14,0
148,Kurt Gonzalez,47,Male,Pune,93018,88,22,12,Smart TV,Gaming,2,0
149,Brittany Blackwell,23,Female,Bangalore,116971,16,34,22,Watch,Electronics,12,0
150,Mrs. Morgan Calderon,54,Female,Bangalore,128554,43,29,9,Laptop,Fashion,11,0
151,Richard Warner,27,Male,Delhi,141732,7,52,6,iPhone,Fashion,4,0
152,Deanna Jones,24,Female,Delhi,114718,78,28,9,Gaming Console,Fitness,10,0
153,Frank Brown,57,Male,Delhi,116653,44,23,15,Shoes,Accessories,9,0
154,Selena Hayes,53,Male,Chennai,120203,86,24,8,Shoes,Electronics,19,0
155,Mary Barron,19,Female,Chennai,79571,69,8,3,Laptop,Fashion,17,0
156,Seth Delacruz,57,Female,Mumbai,30349,12,12,29,Headphones,Electronics,17,0
157,Lawrence Hoffman,55,Male,Pune,119911,65,2,16,Watch,Electronics,11,0
158,Phillip Johnson,46,Female,Hyderabad,95132,62,53,29,Smart TV,Electronics,2,0
159,Kelly Moyer,42,Male,Mumbai,135945,68,19,28,Camera,Fashion,2,0
160,Robert Wallace,58,Male,Pune,73489,69,22,30,Camera,Fitness,4,0
161,Robert Wilson,34,Male,Pune,62075,35,24,8,Camera,Accessories,14,0
162,Danielle Lewis,26,Male,Delhi,96120,41,55,30,Shoes,Electronics,19,0
163,Crystal Joyce,57,Female,Delhi,40067,41,8,5,Watch,Fitness,4,0
164,Denise Hensley,48,Female,Mumbai,33242,81,31,30,Laptop,Gaming,17,0
165,Samantha Bullock,35,Male,Mumbai,95194,54,59,15,Shoes,Fashion,2,0
166,Timothy Brooks,60,Female,Bangalore,84517,46,31,24,Shoes,Electronics,4,0
167,Susan Jenkins,31,Male,Delhi,63684,51,40,25,Gaming Console,Accessories,11,0
168,Timothy Sherman,39,Male,Chennai,73850,3,58,25,Headphones,Gaming,3,0
169,Wendy Hull,41,Female,Pune,67024,69,32,13,Tablet,Fitness,4,0
170,Sara Willis,48,Female,Pune,130483,78,45,27,Tablet,Gaming,7,0
171,William Higgins,45,Female,Mumbai,96080,61,40,27,Gaming Console,Accessories,2,0
172,Mary Shannon,50,Male,Pune,72716,59,16,2,Watch,Accessories,20,0
173,Jeffrey Jordan,56,Female,Delhi,29825,8,21,24,Fitness Band,Fashion,16,0
174,Ryan Lewis,41,Male,Delhi,139337,93,17,9,Smart TV,Fashion,15,0
175,Kathleen Nash,45,Female,Bangalore,23539,93,16,13,Shoes,Gaming,12,0
176,Ronald Murray,38,Male,Pune,20436,95,8,18,Tablet,Gaming,10,0
177,Thomas Lynn,22,Female,Chennai,20466,89,44,26,iPhone,Fashion,14,0
178,Darlene Foster,57,Female,Hyderabad,146757,86,50,14,Shoes,Fitness,17,0
179,Katrina Wheeler,28,Female,Delhi,96070,4,60,3,Gaming Console,Fashion,15,0
180,Martin Robbins,29,Female,Mumbai,140291,80,6,14,Laptop,Electronics,11,0
181,Christina Thompson,39,Female,Delhi,44320,10,54,8,Smart TV,Fitness,17,0
182,Robert Wells,60,Male,Chennai,20698,30,55,2,Tablet,Electronics,14,0
183,Sierra Booker,25,Female,Hyderabad,141173,88,11,16,Smart TV,Electronics,16,0
184,Robin Hubbard,59,Female,Mumbai,66579,39,23,28,Shoes,Fitness,13,0
185,Theresa Ali,50,Male,Delhi,76449,98,22,30,Shoes,Gaming,13,0
186,Mark Fletcher,59,Male,Mumbai,50739,29,53,14,Fitness Band,Fashion,7,0
187,Bobby Thomas,59,Female,Hyderabad,26978,72,38,11,Headphones,Gaming,10,0
188,Donald Goodman,42,Female,Delhi,133462,32,35,9,iPhone,Fashion,17,0
189,Jenna Oliver,40,Male,Delhi,110970,99,40,3,Gaming Console,Accessories,4,0
190,William Munoz,54,Female,Bangalore,105382,86,31,30,iPhone,Gaming,10,0
191,Gerald Reid,27,Female,Chennai,84871,11,27,13,Smart TV,Accessories,20,0
192,Michael Ramos,20,Female,Pune,144421,1,58,11,iPhone,Fitness,9,0
193,Andrew Andrews,26,Male,Hyderabad,76850,57,33,18,Laptop,Fashion,13,0
194,Michael Fowler,37,Female,Pune,68153,64,37,15,Headphones,Accessories,20,0
195,Teresa Padilla,20,Female,Delhi,128991,42,7,12,Gaming Console,Fashion,2,0
196,Michele Davis,42,Male,Delhi,131876,24,9,26,Headphones,Gaming,2,1
197,Marc Torres,22,Male,Hyderabad,38840,55,60,24,Gaming Console,Electronics,19,0
198,Brandon Patel,49,Male,Pune,51686,10,19,19,Headphones,Accessories,16,0
199,Mark Maddox,43,Female,Mumbai,126061,86,22,19,iPhone,Gaming,11,0
200,Amy Cain,36,Male,Chennai,105318,47,22,24,Smart TV,Fitness,5,0
201,Laurie Conley,24,Female,Hyderabad,126196,60,39,29,Shoes,Gaming,14,0
202,Philip Beard,29,Female,Delhi,104868,11,46,18,Tablet,Gaming,5,0
203,Christopher Berger,45,Male,Bangalore,140390,12,19,5,Tablet,Fitness,7,0
204,Juan Harrison MD,26,Male,Hyderabad,113307,70,21,24,Tablet,Electronics,19,0
205,Kayla Hall,53,Female,Delhi,84135,41,10,8,Tablet,Fashion,12,0
206,Isabel Walker,27,Male,Chennai,29781,68,55,17,Headphones,Electronics,20,0
207,Larry Oneill,33,Female,Hyderabad,94893,46,48,6,Tablet,Accessories,19,0
208,Katie Le,53,Male,Delhi,147969,22,43,20,Fitness Band,Gaming,15,0
209,Hannah Jackson,31,Female,Mumbai,68439,58,22,4,Smart TV,Gaming,4,0
210,William Clark,37,Female,Chennai,22087,68,56,20,Fitness Band,Electronics,3,0
211,Aaron Wallace,33,Female,Bangalore,71781,49,3,28,Smart TV,Fashion,4,0
212,Bethany Soto,45,Male,Bangalore,60695,26,1,5,Headphones,Accessories,14,1
213,Richard Robinson,45,Female,Delhi,62000,79,40,21,Shoes,Fashion,20,0
214,Aaron Stephenson,60,Female,Chennai,31612,46,15,21,Shoes,Gaming,20,0
215,William Perez,36,Female,Delhi,114619,18,32,16,Laptop,Electronics,15,0
216,Edward Gonzalez,51,Female,Pune,145237,61,33,1,Watch,Accessories,7,0
217,Ashley Higgins,18,Female,Pune,27721,98,40,11,Smart TV,Accessories,5,0
218,Jeremiah Torres,45,Male,Delhi,104967,59,7,16,iPhone,Fashion,2,0
219,Heather Lopez,26,Female,Delhi,53777,35,31,21,Camera,Gaming,16,0
220,Monica Ray,33,Female,Bangalore,47979,49,21,15,iPhone,Gaming,6,0
221,Amy Collins,55,Male,Hyderabad,25084,93,17,2,Laptop,Accessories,7,0
222,Crystal Ross,25,Male,Chennai,96584,61,51,19,Gaming Console,Fitness,20,0
223,Tracy Francis,55,Female,Chennai,87061,36,60,12,iPhone,Fitness,3,0
224,Timothy Warren,38,Male,Hyderabad,134053,70,42,6,Smart TV,Fashion,18,0
225,Jessica Miller,31,Male,Delhi,127898,82,4,24,Fitness Band,Fashion,20,0
226,Joel Reynolds,52,Male,Chennai,89618,64,31,18,Smart TV,Fitness,19,0
227,Kelly Wolfe MD,39,Male,Mumbai,114456,86,46,11,Fitness Band,Electronics,5,0
228,April Fowler,37,Female,Delhi,55357,67,11,29,Tablet,Electronics,15,0
229,Franklin Warner,59,Male,Delhi,71016,13,32,20,Headphones,Electronics,10,0
230,Nina Murphy,32,Female,Delhi,34931,62,27,6,Fitness Band,Accessories,19,0
231,Miranda Harrell,55,Female,Chennai,34703,10,1,30,iPhone,Fitness,2,1
232,Jon Huber,51,Female,Chennai,84394,55,49,11,Gaming Console,Fitness,11,0
233,Barbara Gray,29,Male,Chennai,63169,97,7,17,Smart TV,Electronics,10,0
234,Michael Armstrong,25,Female,Pune,108576,27,51,26,iPhone,Electronics,12,0
235,Dylan Blair,38,Female,Bangalore,44457,68,10,13,Camera,Fashion,2,0
236,Melissa Le,18,Male,Pune,89786,40,26,14,Gaming Console,Fashion,15,0
237,Margaret Young,21,Female,Delhi,32079,88,54,15,Gaming Console,Electronics,20,0
238,Ruben Thomas,45,Female,Bangalore,122066,77,25,7,iPhone,Accessories,7,0
239,Paul Brown,34,Female,Chennai,105815,70,15,3,Headphones,Fitness,8,0
240,Phyllis Richards,56,Male,Delhi,116351,9,18,14,Gaming Console,Accessories,17,0
241,Mary Brown,26,Female,Pune,115897,52,15,22,Laptop,Fashion,12,0
242,Mr. Manuel White,40,Male,Bangalore,83774,74,44,27,Gaming Console,Electronics,15,0
243,Brian Harmon,49,Female,Delhi,30100,29,44,23,Smart TV,Gaming,20,0
244,Kyle Johnson,53,Male,Mumbai,147659,83,3,17,Tablet,Accessories,11,0
245,Mary Hall,31,Male,Hyderabad,129001,5,13,13,Shoes,Fashion,3,0
246,Sarah Adams,52,Female,Chennai,130777,36,41,14,Tablet,Fashion,20,0
247,Jesse Thompson,28,Female,Mumbai,57327,28,2,29,Laptop,Gaming,13,1
248,Melissa Cox,24,Male,Bangalore,123317,91,60,4,Headphones,Gaming,12,0
249,Amber Chen,32,Female,Chennai,121939,66,56,17,Laptop,Fashion,11,0
250,Daniel George,35,Male,Mumbai,68550,64,50,5,Tablet,Fitness,15,0
251,Debra Stevens,26,Male,Mumbai,117931,89,40,1,Tablet,Fashion,20,0
252,Julia King,26,Female,Mumbai,37581,6,54,24,Shoes,Accessories,17,0
253,Elizabeth Johnson,34,Female,Mumbai,39900,41,41,23,Smart TV,Fashion,15,0
254,Eric Perez,20,Male,Delhi,119910,39,1,18,Shoes,Fashion,11,1
255,Amy Reyes,52,Male,Chennai,84452,54,47,18,Smart TV,Gaming,19,0
256,Joseph Lewis,30,Female,Pune,59637,27,15,2,Fitness Band,Fashion,19,0
257,Natalie Beltran,57,Male,Bangalore,96905,100,15,14,Tablet,Accessories,14,0
258,Shelby Cox,32,Female,Bangalore,144177,83,44,2,Fitness Band,Gaming,8,0
259,Alejandro Smith,24,Male,Delhi,127449,59,10,13,Headphones,Fashion,17,0
260,Luke Edwards,50,Female,Hyderabad,61623,33,25,18,iPhone,Fitness,11,0
261,Heather Mooney,33,Female,Mumbai,34496,57,53,26,Headphones,Gaming,3,0
262,Cory Davis,41,Male,Mumbai,84011,26,29,8,Shoes,Fashion,7,0
263,Daniel Lawrence,27,Male,Bangalore,110939,21,9,24,Fitness Band,Electronics,5,1
264,Jennifer Phillips,54,Male,Chennai,101885,96,11,21,Tablet,Gaming,9,0
265,Martin Woods,35,Female,Mumbai,147061,62,37,9,Watch,Electronics,4,0
266,Jennifer Weaver,44,Female,Pune,84282,12,44,30,Camera,Gaming,9,0
267,Aaron Nelson,49,Male,Chennai,52761,14,60,18,Shoes,Accessories,13,0
268,Tina Cruz,49,Female,Chennai,76256,78,35,8,Headphones,Electronics,8,0
269,Christopher Diaz,55,Male,Chennai,127686,62,48,6,iPhone,Electronics,13,0
270,Danielle Benton,30,Male,Hyderabad,125577,10,14,19,Headphones,Accessories,2,0
271,Shelly Rivera,43,Female,Delhi,24246,79,52,4,Smart TV,Accessories,4,0
272,Benjamin Rangel,60,Male,Pune,93716,33,59,15,iPhone,Fitness,6,0
273,Gary Sanchez,23,Female,Hyderabad,128923,65,59,30,Laptop,Electronics,11,0
274,Lance Cordova,38,Female,Mumbai,115570,14,1,25,iPhone,Gaming,11,1
275,Mike Black,51,Male,Bangalore,86487,82,16,16,Shoes,Fashion,10,0
276,Joshua Thomas,35,Female,Mumbai,31440,23,2,17,Fitness Band,Electronics,7,1
277,Christina Greene,20,Male,Chennai,39835,88,12,26,Tablet,Fitness,17,0
278,Paul Martinez,18,Female,Chennai,38307,34,10,4,Gaming Console,Electronics,19,1
279,Lindsey Carey,21,Male,Hyderabad,126117,58,40,29,iPhone,Fitness,12,0
280,Devin Koch,56,Female,Mumbai,98336,88,37,9,iPhone,Fitness,17,0
281,Justin Newman,30,Female,Mumbai,27772,93,58,11,Gaming Console,Accessories,20,0
282,Denise Kelly,24,Female,Mumbai,145331,14,45,21,Smart TV,Fitness,8,0
283,Patricia Villa,36,Male,Pune,145263,39,29,17,Laptop,Fashion,9,0
284,Kristina Johnson,48,Male,Mumbai,143721,54,39,30,Camera,Electronics,20,0
285,Cynthia Monroe,38,Male,Chennai,111119,17,24,15,iPhone,Gaming,6,0
286,Courtney Miles DDS,37,Male,Hyderabad,58531,84,56,21,Tablet,Accessories,13,0
287,David Harmon,26,Male,Hyderabad,86250,81,50,22,Shoes,Electronics,1,0
288,Jennifer Washington,48,Female,Hyderabad,66103,15,5,15,iPhone,Electronics,5,1
289,Amanda Miller,47,Male,Pune,91225,84,32,27,Headphones,Electronics,5,0
290,Carrie Thompson,59,Female,Delhi,103723,62,46,6,Headphones,Gaming,8,0
291,Kelly Robinson,27,Male,Delhi,95015,86,52,14,Gaming Console,Accessories,18,0
292,Christine Jackson,38,Male,Delhi,61789,81,31,8,iPhone,Fashion,14,0
293,Ashlee Wright,58,Male,Delhi,85664,98,27,3,Headphones,Fitness,8,0
294,Kenneth Neal,26,Male,Pune,54789,67,2,20,Tablet,Fitness,5,0
295,Timothy Cox,39,Male,Hyderabad,33060,43,38,8,Fitness Band,Electronics,14,0
296,Todd Moody,59,Male,Delhi,124119,50,28,3,Tablet,Fitness,7,0
297,Tammy Sanchez,34,Female,Pune,47648,8,26,8,Headphones,Gaming,8,0
298,Thomas Mckinney,23,Male,Mumbai,105714,17,17,27,Watch,Fashion,4,0
299,Raymond Ferguson,40,Female,Mumbai,112130,75,25,29,Tablet,Electronics,7,0
300,Victor Vincent,50,Female,Hyderabad,48131,91,3,22,Shoes,Fitness,5,0
301,Nathan Rivera,57,Female,Hyderabad,28405,58,8,21,Camera,Electronics,10,0
302,Sydney Schneider,46,Male,Chennai,88628,4,7,23,Headphones,Fitness,5,1
303,Leslie Woods,48,Female,Bangalore,109205,72,51,22,Smart TV,Gaming,3,0
304,Joseph Morgan,47,Female,Bangalore,34720,62,26,17,Camera,Fitness,9,0
305,Cody Nguyen,22,Female,Pune,88261,11,58,3,Headphones,Electronics,2,0
306,Teresa Mathis,40,Female,Mumbai,81593,29,18,4,iPhone,Fitness,5,0
307,Steven Delgado,26,Female,Hyderabad,58356,49,47,24,Fitness Band,Electronics,11,0
308,Jonathan Lucero,59,Male,Mumbai,102486,80,19,13,Laptop,Accessories,18,0
309,Jordan Brown,48,Female,Hyderabad,71002,74,29,26,Tablet,Gaming,14,0
310,Tyler Anderson,56,Female,Chennai,104985,98,40,22,Watch,Fitness,3,0
311,Leslie Sanchez,39,Female,Bangalore,136953,55,12,21,Fitness Band,Gaming,12,0
312,Ryan Roy,27,Male,Delhi,62608,7,24,24,Shoes,Gaming,14,0
313,Lisa Lam,54,Female,Chennai,24447,91,57,1,Smart TV,Gaming,15,0
314,Cole Gilbert,19,Male,Chennai,99716,42,29,6,iPhone,Gaming,11,0
